stage,condition,base_task_id,meta_group,choice_code,choice_label_zh,positive_response_count,positive_worker_count,group_response_count,group_worker_count,total_response_count,total_worker_count,group_response_coverage,unasserted_response_count,positive_share_among_group_responders,positive_share_all_responses_descriptive,bernoulli_entropy_among_group_responders,denominator_note
P1,manual,B6ByNegPMKs_4b983544c13946e3a3a518c565ad1086,difficulty,low_texture,低纹理,1,1,27,26,27,26,1.0,0,0.037037037037037035,0.037037037037037035,0.15841057013179075,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,B6ByNegPMKs_4b983544c13946e3a3a518c565ad1086,difficulty,occlusion,遮挡,3,3,27,26,27,26,1.0,0,0.1111111111111111,0.1111111111111111,0.34883209584303193,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,B6ByNegPMKs_4b983544c13946e3a3a518c565ad1086,difficulty,reflection_transparency,反射/透明,2,2,27,26,27,26,1.0,0,0.07407407407407407,0.07407407407407407,0.2640520518256287,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,B6ByNegPMKs_4b983544c13946e3a3a518c565ad1086,difficulty,seam,全景接缝,4,3,27,26,27,26,1.0,0,0.14814814814814814,0.14814814814814814,0.4194833693061807,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,B6ByNegPMKs_4b983544c13946e3a3a518c565ad1086,difficulty,trivial,无显著难点,17,17,27,26,27,26,1.0,0,0.6296296296296297,0.6296296296296297,0.6591525038229908,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,B6ByNegPMKs_4b983544c13946e3a3a518c565ad1086,scope,in_scope,范围内/正常,22,21,27,26,27,26,1.0,0,0.8148148148148148,0.8148148148148148,0.4791656239282754,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,B6ByNegPMKs_4b983544c13946e3a3a518c565ad1086,scope,oos_geometry,范围外：几何假设不适用,1,1,27,26,27,26,1.0,0,0.037037037037037035,0.037037037037037035,0.15841057013179075,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,B6ByNegPMKs_4b983544c13946e3a3a518c565ad1086,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,3,3,27,26,27,26,1.0,0,0.1111111111111111,0.1111111111111111,0.34883209584303193,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,B6ByNegPMKs_4b983544c13946e3a3a518c565ad1086,scope,oos_split_or_multi_level,范围外：错层/多层,1,1,27,26,27,26,1.0,0,0.037037037037037035,0.037037037037037035,0.15841057013179075,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,B6ByNegPMKs_b8e1ecf1bd044e7292581a66683e7993,difficulty,low_image_quality,低图像质量,4,4,27,26,27,26,1.0,0,0.14814814814814814,0.14814814814814814,0.4194833693061807,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,B6ByNegPMKs_b8e1ecf1bd044e7292581a66683e7993,difficulty,low_texture,低纹理,1,1,27,26,27,26,1.0,0,0.037037037037037035,0.037037037037037035,0.15841057013179075,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,B6ByNegPMKs_b8e1ecf1bd044e7292581a66683e7993,difficulty,occlusion,遮挡,2,2,27,26,27,26,1.0,0,0.07407407407407407,0.07407407407407407,0.2640520518256287,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,B6ByNegPMKs_b8e1ecf1bd044e7292581a66683e7993,difficulty,reflection_transparency,反射/透明,8,8,27,26,27,26,1.0,0,0.2962962962962963,0.2962962962962963,0.6076934238709566,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,B6ByNegPMKs_b8e1ecf1bd044e7292581a66683e7993,difficulty,seam,全景接缝,5,4,27,26,27,26,1.0,0,0.18518518518518517,0.18518518518518517,0.47916562392827533,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,B6ByNegPMKs_b8e1ecf1bd044e7292581a66683e7993,difficulty,trivial,无显著难点,11,11,27,26,27,26,1.0,0,0.4074074074074074,0.4074074074074074,0.6759010305740114,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,B6ByNegPMKs_b8e1ecf1bd044e7292581a66683e7993,scope,in_scope,范围内/正常,21,21,27,26,27,26,1.0,0,0.7777777777777778,0.7777777777777778,0.5297061990576545,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,B6ByNegPMKs_b8e1ecf1bd044e7292581a66683e7993,scope,oos_geometry,范围外：几何假设不适用,2,2,27,26,27,26,1.0,0,0.07407407407407407,0.07407407407407407,0.2640520518256287,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,B6ByNegPMKs_b8e1ecf1bd044e7292581a66683e7993,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,4,4,27,26,27,26,1.0,0,0.14814814814814814,0.14814814814814814,0.4194833693061807,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,difficulty,low_image_quality,低图像质量,6,6,26,26,26,26,1.0,0,0.23076923076923078,0.23076923076923078,0.5402041423888609,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,difficulty,low_texture,低纹理,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,difficulty,occlusion,遮挡,2,2,26,26,26,26,1.0,0,0.07692307692307693,0.07692307692307693,0.2711893730418441,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,difficulty,reflection_transparency,反射/透明,10,10,26,26,26,26,1.0,0,0.38461538461538464,0.38461538461538464,0.666278442414676,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,difficulty,seam,全景接缝,4,4,26,26,26,26,1.0,0,0.15384615384615385,0.15384615384615385,0.4293230219306162,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,difficulty,trivial,无显著难点,7,7,26,26,26,26,1.0,0,0.2692307692307692,0.2692307692307692,0.5824922438849603,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,scope,in_scope,范围内/正常,18,18,26,26,26,26,1.0,0,0.6923076923076923,0.6923076923076923,0.6172417697303416,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,scope,oos_geometry,范围外：几何假设不适用,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,7,7,26,26,26,26,1.0,0,0.2692307692307692,0.2692307692307692,0.5824922438849603,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,UwV83HsGsw3_7482b1a2655e4655ae4ab58749f43f65,difficulty,occlusion,遮挡,14,14,26,26,26,26,1.0,0,0.5384615384615384,0.5384615384615384,0.6901856760188042,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,UwV83HsGsw3_7482b1a2655e4655ae4ab58749f43f65,difficulty,reflection_transparency,反射/透明,17,17,26,26,26,26,1.0,0,0.6538461538461539,0.6538461538461539,0.6450331516760341,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,UwV83HsGsw3_7482b1a2655e4655ae4ab58749f43f65,difficulty,seam,全景接缝,7,7,26,26,26,26,1.0,0,0.2692307692307692,0.2692307692307692,0.5824922438849603,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,UwV83HsGsw3_7482b1a2655e4655ae4ab58749f43f65,difficulty,trivial,无显著难点,4,4,26,26,26,26,1.0,0,0.15384615384615385,0.15384615384615385,0.4293230219306162,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,UwV83HsGsw3_7482b1a2655e4655ae4ab58749f43f65,scope,in_scope,范围内/正常,20,20,26,26,26,26,1.0,0,0.7692307692307693,0.7692307692307693,0.5402041423888608,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,UwV83HsGsw3_7482b1a2655e4655ae4ab58749f43f65,scope,oos_insufficient_evidence,几何证据不足,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,UwV83HsGsw3_7482b1a2655e4655ae4ab58749f43f65,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,5,5,26,26,26,26,1.0,0,0.19230769230769232,0.19230769230769232,0.4895518936229288,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,difficulty,low_image_quality,低图像质量,2,2,26,26,26,26,1.0,0,0.07692307692307693,0.07692307692307693,0.2711893730418441,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,difficulty,occlusion,遮挡,15,15,26,26,26,26,1.0,0,0.5769230769230769,0.5769230769230769,0.6812657296632041,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,difficulty,reflection_transparency,反射/透明,8,8,26,26,26,26,1.0,0,0.3076923076923077,0.3076923076923077,0.6172417697303416,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,difficulty,seam,全景接缝,11,11,26,26,26,26,1.0,0,0.4230769230769231,0.4230769230769231,0.6812657296632041,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,difficulty,trivial,无显著难点,3,3,26,26,26,26,1.0,0,0.11538461538461539,0.11538461538461539,0.3576271598532216,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,scope,in_scope,范围内/正常,21,21,26,26,26,26,1.0,0,0.8076923076923077,0.8076923076923077,0.4895518936229288,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,scope,oos_geometry,范围外：几何假设不适用,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,4,4,26,26,26,26,1.0,0,0.15384615384615385,0.15384615384615385,0.4293230219306162,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,X7HyMhZNoso_987fd31155514f6facb131bd5c14881d,difficulty,occlusion,遮挡,10,10,26,26,26,26,1.0,0,0.38461538461538464,0.38461538461538464,0.666278442414676,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,X7HyMhZNoso_987fd31155514f6facb131bd5c14881d,difficulty,reflection_transparency,反射/透明,6,6,26,26,26,26,1.0,0,0.23076923076923078,0.23076923076923078,0.5402041423888609,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,X7HyMhZNoso_987fd31155514f6facb131bd5c14881d,difficulty,trivial,无显著难点,16,16,26,26,26,26,1.0,0,0.6153846153846154,0.6153846153846154,0.666278442414676,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,X7HyMhZNoso_987fd31155514f6facb131bd5c14881d,scope,in_scope,范围内/正常,26,26,26,26,26,26,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,b8cTxDM8gDG_298a2386166a43c8a04e1c24433f7d15,difficulty,low_image_quality,低图像质量,6,6,26,26,26,26,1.0,0,0.23076923076923078,0.23076923076923078,0.5402041423888609,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,b8cTxDM8gDG_298a2386166a43c8a04e1c24433f7d15,difficulty,low_texture,低纹理,4,4,26,26,26,26,1.0,0,0.15384615384615385,0.15384615384615385,0.4293230219306162,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,b8cTxDM8gDG_298a2386166a43c8a04e1c24433f7d15,difficulty,occlusion,遮挡,11,11,26,26,26,26,1.0,0,0.4230769230769231,0.4230769230769231,0.6812657296632041,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,b8cTxDM8gDG_298a2386166a43c8a04e1c24433f7d15,difficulty,reflection_transparency,反射/透明,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,b8cTxDM8gDG_298a2386166a43c8a04e1c24433f7d15,difficulty,seam,全景接缝,8,8,26,26,26,26,1.0,0,0.3076923076923077,0.3076923076923077,0.6172417697303416,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,b8cTxDM8gDG_298a2386166a43c8a04e1c24433f7d15,difficulty,trivial,无显著难点,4,4,26,26,26,26,1.0,0,0.15384615384615385,0.15384615384615385,0.4293230219306162,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,b8cTxDM8gDG_298a2386166a43c8a04e1c24433f7d15,scope,in_scope,范围内/正常,14,14,26,26,26,26,1.0,0,0.5384615384615384,0.5384615384615384,0.6901856760188042,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,b8cTxDM8gDG_298a2386166a43c8a04e1c24433f7d15,scope,oos_geometry,范围外：几何假设不适用,2,2,26,26,26,26,1.0,0,0.07692307692307693,0.07692307692307693,0.2711893730418441,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,b8cTxDM8gDG_298a2386166a43c8a04e1c24433f7d15,scope,oos_insufficient_evidence,几何证据不足,2,2,26,26,26,26,1.0,0,0.07692307692307693,0.07692307692307693,0.2711893730418441,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,b8cTxDM8gDG_298a2386166a43c8a04e1c24433f7d15,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,3,3,26,26,26,26,1.0,0,0.11538461538461539,0.11538461538461539,0.3576271598532216,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,b8cTxDM8gDG_298a2386166a43c8a04e1c24433f7d15,scope,oos_split_or_multi_level,范围外：错层/多层,5,5,26,26,26,26,1.0,0,0.19230769230769232,0.19230769230769232,0.4895518936229288,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,difficulty,low_image_quality,低图像质量,2,2,26,26,26,26,1.0,0,0.07692307692307693,0.07692307692307693,0.2711893730418441,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,difficulty,low_texture,低纹理,4,4,26,26,26,26,1.0,0,0.15384615384615385,0.15384615384615385,0.4293230219306162,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,difficulty,occlusion,遮挡,17,17,26,26,26,26,1.0,0,0.6538461538461539,0.6538461538461539,0.6450331516760341,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,difficulty,reflection_transparency,反射/透明,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,difficulty,seam,全景接缝,2,2,26,26,26,26,1.0,0,0.07692307692307693,0.07692307692307693,0.2711893730418441,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,difficulty,trivial,无显著难点,4,4,26,26,26,26,1.0,0,0.15384615384615385,0.15384615384615385,0.4293230219306162,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,scope,in_scope,范围内/正常,18,18,26,26,26,26,1.0,0,0.6923076923076923,0.6923076923076923,0.6172417697303416,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,scope,oos_geometry,范围外：几何假设不适用,2,2,26,26,26,26,1.0,0,0.07692307692307693,0.07692307692307693,0.2711893730418441,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,3,3,26,26,26,26,1.0,0,0.11538461538461539,0.11538461538461539,0.3576271598532216,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,scope,oos_split_or_multi_level,范围外：错层/多层,3,3,26,26,26,26,1.0,0,0.11538461538461539,0.11538461538461539,0.3576271598532216,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,difficulty,low_texture,低纹理,2,2,26,26,26,26,1.0,0,0.07692307692307693,0.07692307692307693,0.2711893730418441,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,difficulty,occlusion,遮挡,10,10,26,26,26,26,1.0,0,0.38461538461538464,0.38461538461538464,0.666278442414676,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,difficulty,seam,全景接缝,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,difficulty,trivial,无显著难点,15,15,26,26,26,26,1.0,0,0.5769230769230769,0.5769230769230769,0.6812657296632041,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,scope,in_scope,范围内/正常,24,24,26,26,26,26,1.0,0,0.9230769230769231,0.9230769230769231,0.271189373041844,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,2,2,26,26,26,26,1.0,0,0.07692307692307693,0.07692307692307693,0.2711893730418441,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,q9vSo1VnCiC_9c9fb1fccf4e46a597a9510a1938c8b4,difficulty,low_image_quality,低图像质量,2,2,26,26,26,26,1.0,0,0.07692307692307693,0.07692307692307693,0.2711893730418441,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,q9vSo1VnCiC_9c9fb1fccf4e46a597a9510a1938c8b4,difficulty,low_texture,低纹理,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
